config, bundle_js_size, vendor_size, app_size
js-android-bundle, 1338565, 3485155, 11961178
js-android-bundle-uglify, 470179, 1335433, 11961178
js-android-bundle-snapshot, 1338565, 0, 11961178
js-android-bundle-uglify-snapshot, 470179, 0, 11961178
js-ios-bundle, 1338565, 3589104, 13452450
js-ios-bundle-uglify, 470179, 1338568, 13452450
ts-android-bundle, 1338565, 3485155, 11961178
ts-android-bundle-uglify, 470179, 1335433, 11961178
ts-android-bundle-snapshot, 1338565, 0, 11961178
ts-android-bundle-uglify-snapshot, 470179, 0, 11961178
ts-ios-bundle, 1338565, 3589104, 13452450
ts-ios-bundle-uglify, 470179, 1338568, 13452450
ng-android-bundle, 1338565, 3485155, 11961178
ng-android-bundle-uglify, 470179, 1335433, 11961178
ng-android-bundle-snapshot, 1338565, 0, 16494569
ng-android-bundle-uglify-snapshot, 470164, 0, 11961178
ng-ios-bundle, 1338565, 3589104, 13452450
ng-ios-bundle-uglify, 439249, 1292628, 13062704
